1981-20120706-rya/wav/ru_0012,развернул план петербурга и водя по нему концом трубки отыскал ждановскую набережную,R A Z V0 I R N U0 L P L A0 N P0 I T0 I R B U0 R G A I V A D0 A0 P A N0 I M U0 K A N C O0 M T R U0 P K0 I A T Y S K A0 L ZH D A0 N A F S K U J U N A0 B0 I R0 I ZH N U J U
1981-20120706-rya/wav/ru_0013,небольшая дверца в нём была приотворена на пороге сидел на корточках рабочий и размешивал в ведёрке кирпично-красный сурик,N0 I B A L0 SH A0 J A D V0 E0 R C A V N0 O0 M B Y L A0 P R0 I A T V O0 R0 I N A N A P A R O0 G0 I S0 I D0 E0 L N A K O0 R T A CH K A H R A B O0 CH I J I R A Z M0 E0 SH Y V A L V V0 I D0 O0 R K0 I K0 I R P0 I0 CH N A K R A0 S N Y J S U0 R0 I K
1981-20120706-vmc/wav/ru_0073,в один из глазков входил прямой ослепительный луч солнца,V A D0 I0 N Y Z G L A S K O0 V F H A D0 I0 L P R0 I M O0 J A S0 L0 I P0 I0 T0 I L0 N Y J L U0 CH S O0 N C A
1981-20120706-vmc/wav/ru_0074,лось с трудом оторвался от этого зрелища живоносного огня вселенной,L O0 S0 S T R U D O0 M A T A R V A0 L S0 A T E0 T A V A Z R0 E0 L0 I SH0 A ZH Y V A N O0 S N A V A G N0 A0 F S0 I L0 E0 N A J
1981-20120706-vmc/wav/ru_0075,теперь уже ясно можно было видеть резкие длинные тени от скал они тянулись через оголённую ледяную равнину,T0 I P0 E0 R0 U0 ZH Y J A0 S N A M O0 ZH N A B Y0 L A V0 I0 D0 I T0 R0 E0 S K0 I J I D0 L0 I0 N Y J I T0 E0 N0 I A T S K A0 L A N0 I0 T0 I N U0 L0 I S0 CH I R0 I Z A G A L0 O0 N U J U L0 I D0 I N U0 J U R A V N0 I0 N U
1981-20120706-vmc/wav/ru_0076,несколько линий точек и полукружий разбросано к западу и востоку от этой экваториальной группы,N0 E0 S K A L0 K A L0 I0 N0 I J T O0 CH I K Y P A L U K R U0 ZH Y J R A Z B R O0 S A N A G Z A0 P A D U I V A S T O0 K U A T E0 T A J I K V A T A R0 I A0 L0 N A J G R U0 P Y
1981-20120706-vmc/wav/ru_0077,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса,L O0 Z ZH A0 D N A V G L0 A0 D Y V A L S0 A V E0 T U S0 E0 T0 L0 I0 N0 I J V O0 T A N0 I0 S V A D0 A0 SH0 I J I S U M A0 A S T R A N O0 M A F P A S T A J A0 N A M0 I N0 A0 J U SH0 I J I S0 A G0 I A M0 I T R0 I0 CH I S K0 I P R A0 V0 I L0 N Y J I N0 I P A S0 T0 I G A0 J I M Y J I K A N A0 L Y M A0 R S A
1981-20120706-vmc/wav/ru_0078,лось кинулся к реостатам попали алексей иванович притягиваемся падаем,L O0 S0 K0 I0 N U L S0 A K R0 I A S T A0 T A M P A P A0 L0 I A L0 I K S0 E0 J I V A0 N A V0 I CH P R0 I T0 A0 G0 I V A J I M S0 A P A0 D A J I M
1981-20120706-vmc/wav/ru_0079,казалось из чёрной бездны он сам теперь летел на них,K A Z A0 L A S0 I S CH O0 R N A J B0 E0 Z N Y O0 N S A0 M T0 I P0 E0 R0 L0 I T0 E0 L N A N0 I0 H
1981-20120706-vmc/wav/ru_0080,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель,A P A R A0 T P R A R0 E0 Z Y V A L A B L A K A0 N A T U0 S K L A J R A V N0 I0 N A J I R0 I V0 A0 I S A T R0 I S A0 J I S0 M0 E0 D0 L0 I N A T0 I P0 E0 R0 A P U S K A0 L S0 A S A0 D0 I M S0 A U S P0 E0 L T O0 L0 K A K R0 I0 K N U T0 L O0 S0 I V Y0 K L0 U CH I L D V0 I0 G A T0 I L0
1981-20120706-vmc/wav/ru_0081,мышь понемногу ожила подняла нос стала шевелить усами умылась,M Y0 SH0 P A N0 I M N O0 G U A ZH Y L A0 P A D0 N0 I L A0 N O0 S T A0 L A SH Y V0 I L0 I0 T0 U S A0 M0 I U M Y0 L A S0
1981-20120706-vmc/wav/ru_0082,покалывало грудь стучала кровь в виски но дышалось легко воздух был тонок и сух,P A K A0 L Y V A L A G R U0 T0 S T U CH A0 L A K R O0 F0 V V0 I S K0 I0 N O0 D Y SH A0 L A S0 L0 I H K O0 V O0 Z D U H B Y0 L T O0 N A K Y S U0 H
1981-20120706-zfp/wav/ru_0084,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве,I T0 I0 B Y0 L A N0 I A B Y CH A0 J N A L0 I H K O0 H A T0 A0 N O0 G0 I V0 A0 Z0 L0 I P A SH0 I0 K A L A T K U V R A S Y P A0 J U SH0 I J P O0 CH V0 I
1981-20120706-zfp/wav/ru_0085,из-под ног выбегали животные похожие на каменных ящериц ярко оранжевые с зубчатым хребтом,I S P A D N O0 K V Y0 B0 I G A L0 I ZH Y V O0 T N Y J I P A H O0 ZH Y J I N A K A0 M0 I N Y H J A0 SH0 I R0 I C J A0 R K A R A0 N ZH Y V Y J I Z U P CH A0 T Y M H R0 I P T O0 M
1981-20120706-zfp/wav/ru_0086,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие-то щетинистые клубки,N0 E0 S K A L0 K A R A0 S V G U0 SH0 I L A0 P CH I T A J Z A0 R A S0 L0 I S K A L0 Z0 I0 L0 I K0 I D A0 L0 I S0 F S T O0 R A N U K A K0 I0 J I T A SH0 I T0 I0 N0 I S T Y J I K L U P K0 I0
1981-20120706-zfp/wav/ru_0087,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета,A C U0 D A B Y L A0 V0 I0 D N A H A L M0 I0 S T A J A R A V N0 I0 N A T A G O0 ZH Y A P0 I L0 S0 I0 N A V A V A N O0 B O0 L0 I J I T U0 S K L A V A C V0 E0 T A
1981-20120706-zfp/wav/ru_0088,привычной хваткой расстегнул кобуру вытащил револьвер эй закричал он кто там у аппарат так вашу эдак,P R0 I V Y0 CH N A J H V A0 T K A J R A S S0 T0 I G N U0 L K A B U R U0 V Y0 T A SH0 I L R0 I V A L0 V0 E0 R E0 J Z A K R0 I CH A0 L O0 N K T O0 T A0 M U A P A R A0 T A0 K V A0 SH U E0 D A K
1981-20120706-zfp/wav/ru_0089,от берега до ближайшей кущи деревьев лось и гусев шли по горелому бурому праху перепрыгивали через обсыпавшиеся неширокие каналы огибали высохшие прудики,A D B0 E0 R0 I G A D A B L0 I ZH A0 J SH Y J K U0 SH0 I D0 I R0 E0 V0 J I V L O0 S0 I G U0 S0 I F SH L0 I0 P A G A R0 E0 L A M U B U0 R A M U P R A0 H U P0 I R0 I P R Y0 G0 I V A L0 I CH I R0 I Z A P S Y0 P A F SH Y J I S0 A N0 I SH Y R O0 K0 I J I K A N A0 L Y A G0 I B A0 L0 I V Y0 S A H SH Y J I P R U0 D0 I K0 I
1981-20120706-zfp/wav/ru_0093,гусев нагнулся и пхнул ногой из-под праха покатился проломанный человеческий череп в зубах его блеснуло золото,G U0 S0 I V N A G N U0 L S0 A I P H N U0 L N A G O0 J I S P A T P R A0 H A P A K A T0 I0 L S0 A P R A L O0 M A N Y J CH I L A V0 E0 CH I S K0 I J CH E0 R0 I P V Z U B A0 H J I G O0 B L0 I S N U0 L A Z O0 L A T A
1981-20120706-zfp/wav/ru_0094,сейчас же второй паук побежал из-за дома к деревьям поднимая коричневую пыльцу и ткнулся в колючую сеть стал биться в ней вытягивая ноги,S0 I J CH A0 Z ZH Y F T O0 R A J P A U0 K P A B0 I ZH A0 L Y Z A D O0 M A G D0 I R0 E0 V0 J I M P A D0 N0 I M A0 J A K A R0 I0 CH N0 I V U J U P Y L0 C U0 I T K N U0 L S0 A F K A L0 U0 CH U J U S0 E0 T0 S T A0 L B0 I0 C A V N0 E0 J V Y T0 A0 G0 I V A J A N O0 G0 I
1981-20120706-zfp/wav/ru_0095,в гладких стенах узкие как щели глубокие отверстия окон,V G L A0 T K0 I H S0 T0 I N A0 H U0 S K0 I J I K A0 K SH0 E0 L0 I G L U B O0 K0 I J I A T V0 E0 R S0 T0 I J A O0 K A N
1981-20120706-zfp/wav/ru_0099,они минули тёмный вестибюль и вошли в многоугольную высокую залу,A N0 I0 M0 I N U0 L0 I T0 O0 M N Y J V0 I S0 T0 I B0 U0 L0 I V A SH L0 I0 V M N A G A U G O0 L0 N U J U V Y S O0 K U J U Z A0 L U
4ertus2-20101217-zoo/wav/ru_0084,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве,I T0 I0 B Y0 L A N0 I A B Y CH A0 J N A L0 I H K O0 H A T0 A0 N O0 G0 I V0 A0 Z0 L0 I P A SH0 I0 K A L A T K U V R A S Y P A0 J U SH0 I J P O0 CH V0 I
4ertus2-20101217-zoo/wav/ru_0085,из-под ног выбегали животные похожие на каменных ящериц ярко оранжевые с зубчатым хребтом,I S P A D N O0 K V Y0 B0 I G A L0 I ZH Y V O0 T N Y J I P A H O0 ZH Y J I N A K A0 M0 I N Y H J A0 SH0 I R0 I C J A0 R K A R A0 N ZH Y V Y J I Z U P CH A0 T Y M H R0 I P T O0 M
4ertus2-20101217-zoo/wav/ru_0086,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие-то щетинистые клубки,N0 E0 S K A L0 K A R A0 S V G U0 SH0 I L A0 P CH I T A J Z A0 R A S0 L0 I S K A L0 Z0 I0 L0 I K0 I D A0 L0 I S0 F S T O0 R A N U K A K0 I0 J I T A SH0 I T0 I0 N0 I S T Y J I K L U P K0 I0
4ertus2-20101217-zoo/wav/ru_0087,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета,A C U0 D A B Y L A0 V0 I0 D N A H A L M0 I0 S T A J A R A V N0 I0 N A T A G O0 ZH Y A P0 I L0 S0 I0 N A V A V A N O0 B O0 L0 I J I T U0 S K L A V A C V0 E0 T A
4ertus2-20101217-zoo/wav/ru_0088,привычной хваткой расстегнул кобуру вытащил револьвер эй закричал он кто там у аппарат так вашу эдак,P R0 I V Y0 CH N A J H V A0 T K A J R A S S0 T0 I G N U0 L K A B U R U0 V Y0 T A SH0 I L R0 I V A L0 V0 E0 R E0 J Z A K R0 I CH A0 L O0 N K T O0 T A0 M U A P A R A0 T A0 K V A0 SH U E0 D A K
4ertus2-20101217-zoo/wav/ru_0089,от берега до ближайшей кущи деревьев лось и гусев шли по горелому бурому праху перепрыгивали через обсыпавшиеся неширокие каналы огибали высохшие прудики,A D B0 E0 R0 I G A D A B L0 I ZH A0 J SH Y J K U0 SH0 I D0 I R0 E0 V0 J I V L O0 S0 I G U0 S0 I F SH L0 I0 P A G A R0 E0 L A M U B U0 R A M U P R A0 H U P0 I R0 I P R Y0 G0 I V A L0 I CH I R0 I Z A P S Y0 P A F SH Y J I S0 A N0 I SH Y R O0 K0 I J I K A N A0 L Y A G0 I B A0 L0 I V Y0 S A H SH Y J I P R U0 D0 I K0 I
4ertus2-20101217-zoo/wav/ru_0093,гусев нагнулся и пхнул ногой из-под праха покатился проломанный человеческий череп в зубах его блеснуло золото,G U0 S0 I V N A G N U0 L S0 A I P H N U0 L N A G O0 J I S P A T P R A0 H A P A K A T0 I0 L S0 A P R A L O0 M A N Y J CH I L A V0 E0 CH I S K0 I J CH E0 R0 I P V Z U B A0 H J I G O0 B L0 I S N U0 L A Z O0 L A T A
4ertus2-20101217-zoo/wav/ru_0094,сейчас же второй паук побежал из-за дома к деревьям поднимая коричневую пыльцу и ткнулся в колючую сеть стал биться в ней вытягивая ноги,S0 I J CH A0 Z ZH Y F T O0 R A J P A U0 K P A B0 I ZH A0 L Y Z A D O0 M A G D0 I R0 E0 V0 J I M P A D0 N0 I M A0 J A K A R0 I0 CH N0 I V U J U P Y L0 C U0 I T K N U0 L S0 A F K A L0 U0 CH U J U S0 E0 T0 S T A0 L B0 I0 C A V N0 E0 J V Y T0 A0 G0 I V A J A N O0 G0 I
4ertus2-20101217-zoo/wav/ru_0095,в гладких стенах узкие как щели глубокие отверстия окон,V G L A0 T K0 I H S0 T0 I N A0 H U0 S K0 I J I K A0 K SH0 E0 L0 I G L U B O0 K0 I J I A T V0 E0 R S0 T0 I J A O0 K A N
4ertus2-20101217-zoo/wav/ru_0099,они минули тёмный вестибюль и вошли в многоугольную высокую залу,A N0 I0 M0 I N U0 L0 I T0 O0 M N Y J V0 I S0 T0 I B0 U0 L0 I V A SH L0 I0 V M N A G A U G O0 L0 N U J U V Y S O0 K U J U Z A0 L U
AAS-20101109-lyn/wav/ru_0001,корреспондент американской газеты арчибальд скайлс проходя мимо увидел стоявшую перед объявлением босую молодую женщину в ситцевом опрятном платье она читала шевеля губами,K A R0 I S P A N0 D0 E0 N T A M0 I R0 I K A0 N S K A J G A Z0 E0 T Y A R0 CH I B A0 L0 T S K A0 J L S P R A H A D0 A0 M0 I0 M A U V0 I0 D0 I L S T A J A0 F SH U J U P0 E0 R0 I T A B J I V L0 E0 N0 I J I M B A S U0 J U M A L A D U0 J U ZH E0 N SH0 I N U F S0 I0 C Y V A M A P R0 A0 T N A M P L A0 T0 J I A N A0 CH I T A0 L A SH Y V0 I L0 A0 G U0 B A M0 I
AAS-20101109-lyn/wav/ru_0002,она завела прядь волнистых волос за ухо подняла с тротуара корзинку с зеленью и пошла через улицу,A N A0 Z A V0 I L A0 P R0 A0 T0 V A L N0 I0 S T Y H V A L O0 Z A U0 H A P A D0 N0 I L A0 S T R A T U A0 R A K A R Z0 I0 N K U Z Z0 E0 L0 I N0 J U I P A SH L A0 CH I R0 I Z U0 L0 I C U
AAS-20101109-lyn/wav/ru_0003,со спокойным мужеством скайлс ожидал всего в этом безумном городе,S A S P A K O0 J N Y M U0 ZH Y S T V A M S K A0 J L S A ZH Y D A0 L F S0 I G O0 V E0 T A M B0 I Z U0 M N A M G O0 R A D0 I
AAS-20101109-lyn/wav/ru_0004,окна многоэтажных домов иные разбитые иные заколоченные досками казались нежилыми ни одна голова не выглядывала на улицу,O0 K N A M N A G A I T A0 ZH N Y H D A M O0 V Y N Y0 J I R A Z B0 I0 T Y J I N Y0 J I Z A K A L O0 CH I N Y J I D O0 S K A M0 I K A Z A0 L0 I S0 N0 I ZH Y L Y0 M0 I N0 I A D N A0 G A L A V A0 N0 I V Y G L0 A0 D Y V A L A N A U0 L0 I C U
AAS-20101109-lyn/wav/ru_0005,в это время перед объявлением остановился рослый широкоплечий человек без шапки по одежде солдат в рубахе без пояса в обмотках,V E0 T A V R0 E0 M0 A P0 E0 R0 I T A B J I V L0 E0 N0 I J I M A S T A N A V0 I0 L S0 A R O0 S L Y J SH Y R A K A P L0 E0 CH I J CH I L A V0 E0 G B0 I S SH A0 P K0 I P A D0 E0 ZH D0 I S A L D A0 T V R U B A0 H0 I B0 I S P O0 J I S A V A B M O0 T K A H
AAS-20101109-lyn/wav/ru_0006,глаза ленивые серо-карие и так же как у той женщины с искоркой,G L A Z A0 L0 I N0 I0 V Y J I S0 E0 R A K A0 R0 I J I T A0 G ZH Y K A0 K U T O0 J ZH E0 N SH0 I N Y S Y0 S K A R K A J
AAS-20101109-lyn/wav/ru_0094,сейчас же второй паук побежал из-за дома к деревьям поднимая коричневую пыльцу и ткнулся в колючую сеть стал биться в ней вытягивая ноги,S0 I J CH A0 Z ZH Y F T O0 R A J P A U0 K P A B0 I ZH A0 L Y Z A D O0 M A G D0 I R0 E0 V0 J I M P A D0 N0 I M A0 J A K A R0 I0 CH N0 I V U J U P Y L0 C U0 I T K N U0 L S0 A F K A L0 U0 CH U J U S0 E0 T0 S T A0 L B0 I0 C A V N0 E0 J V Y T0 A0 G0 I V A J A N O0 G0 I
AAS-20101109-lyn/wav/ru_0095,в гладких стенах узкие как щели глубокие отверстия окон,V G L A0 T K0 I H S0 T0 I N A0 H U0 S K0 I J I K A0 K SH0 E0 L0 I G L U B O0 K0 I J I A T V0 E0 R S0 T0 I J A O0 K A N
AAS-20101109-lyn/wav/ru_0099,они минули тёмный вестибюль и вошли в многоугольную высокую залу,A N0 I0 M0 I N U0 L0 I T0 O0 M N Y J V0 I S0 T0 I B0 U0 L0 I V A SH L0 I0 V M N A G A U G O0 L0 N U J U V Y S O0 K U J U Z A0 L U
AAS-20101109-lyn/wav/ru_0100,свет проникал в неё сквозь забранные стеклом отверстия сводчатого купола,S V0 E0 T P R A N0 I K A0 L V N0 I J O0 S K V O0 Z0 Z A0 B R A N Y J I S0 T0 I K L O0 M A T V0 E0 R S0 T0 I J A S V O0 T CH I T A V A K U0 P A L A
AleksanrPopov-20151210-edr/wav/ru_0005,в это время перед объявлением остановился рослый широкоплечий человек без шапки по одежде солдат в рубахе без пояса в обмотках,V E0 T A V R0 E0 M0 A P0 E0 R0 I T A B J I V L0 E0 N0 I J I M A S T A N A V0 I0 L S0 A R O0 S L Y J SH Y R A K A P L0 E0 CH I J CH I L A V0 E0 G B0 I S SH A0 P K0 I P A D0 E0 ZH D0 I S A L D A0 T V R U B A0 H0 I B0 I S P O0 J I S A V A B M O0 T K A H
